BEntID;StandardTitle;AdrID;UpdSesID;RefStringAuthors;RefStringAuthorsTrunc;UploadDate;SpColID
291763;Current initiatives supporting dynamic evolvement and long term sustainability of Genomic Observatories in a European and international context;NULL;99565;"Kotoulas, G.; Deneudt, K.; GOs ASSEMBLE PLUS Consortium";"Kotoulas, G.; Deneudt, K.; GOs ASSEMBLE PLUS Consortium";24/08/2018 15:30;952
304362;Artificial Reef Monitoring Structures (ARMS) providing insights on the marine biodiversity and community structure;NULL;99565;"Pavloudi, C.; Chrismas, N.; Troncoso, J.S.; Norkko, J.; Viard, F.; Mortelmans, J.; Mavric, B.; Gerovasileiou, V.; Arvanitidis, C.; Kotoulas, G.; Obst, M.";Pavloudi, C. <i>et al.</i>;12/06/2019 9:30;952
305905;Ingested microscopic plastics translocate from the gut cavity of juveniles of the ascidian <i>Ciona intestinalis</i>;NULL;95837;"Messinetti, S.; Mercurio, S.; Scarì, G.; Pennati, A.; Pennati, R.";Messinetti, S. <i>et al.</i>;1/08/2019 16:00;952
305909;Altered actin cytoskeleton in ageing eggs of starfish affects fertilization process;NULL;95193;"Limatola, N.; Vasilev, F.; Chun, J.T.; Santella, L.";Limatola, N. <i>et al.</i>;1/08/2019 16:30;952
305911;Effects of the toxic dinoflagellate <i>Ostreopsis cf. ovata</i> on survival, feeding and reproduction of a phytal harpacticoid copepod;NULL;96044;"Pavaux, A.-S.; Rostan, J.; Guidi-Guilvard, L.; Marro, S.; Ternon, E.; Olivier, P.T.; Lemée, R.; Gasparini, S.";Pavaux, A.-S. <i>et al.</i>;1/08/2019 16:00;952
305913;Density dependent grazing rates in a natural microzooplankton community;NULL;95322;"Calliari, D.; Rodríguez-Graña, L.; Tiselius, P.";Calliari, D. <i>et al.</i>;13/08/2019 0:00;952
305927;Contributions of suboolemmal acidic vesicles and microvilli to the intracellular Ca<sup>2+</sup> increase in the sea urchin eggs at fertilization;NULL;95193;"Vasilev, F.; Limatola, N.; Chun, J.T.; Santella, L.";Vasilev, F. <i>et al.</i>;2/08/2019 11:30;952
305929;Mineral formation in the primary polyps of pocilloporoid corals;NULL;96510;"Neder, M.; Laissue, P.P.; Akiva, A.; Akkaynak, D.; Albéric, M.; Spaeker, O.; Politi, Y.; Pinkas, I.; Mass, T.";Neder, M. <i>et al.</i>;20/12/2019 0:00;952
305932;Toxicity tests of cryoprotecting agents for <em>Mytilus galloprovincialis</em> (Lamark, 1819) early developmental stages;NULL;95193;"Heres, P.; Rodriguez-Riveiro, R.; Troncoso, J.; Paredes, E.";Heres, P. <i>et al.</i>;2/08/2019 12:00;952
305936;Cryopreservation of Blue mussel (<i>Mytilus galloprovincialis</i>) trochophore larvae and larval rearing development;NULL;95222;"Rodriguez-Riveiro, R.; Heres, P.; Paredes, E.";Rodriguez-Riveiro, R. <i>et al.</i>;2/08/2019 13:30;952
306039;Cryopreservation of mussel trochophore larvae and long-term effects: from larval rearing to settlement;NULL;95227;"Rodriguez-Riveiro, R.; Heres, P.; Paredes, E.";Rodriguez-Riveiro, R. <i>et al.</i>;6/08/2019 11:00;952
311141;Remnants of ancestral larval eyes in an eyeless mollusk? Molecular characterization of photoreceptors in the scaphopod <i>Antalis entalis</i>;NULL;96510;"Wollesen, T.; McDougall, C.; Arendt, D.";"Wollesen, T.; McDougall, C.; Arendt, D.";20/12/2019 0:00;952
314836;Metabarcoding on planktonic larval stages: an efficient approach for detecting and investigating life cycle dynamics of benthic aliens;NULL;97625;"Couton, M.; Comtet, T.; Le Cam, S.; Corre, E.; Viard, F.";Couton, M. <i>et al.</i>;3/02/2020 15:30;952
317170;A G protein–coupled receptor mediates neuropeptide-induced oocyte maturation in the jellyfish <i>Clytia</i>;NULL;97625;"Quiroga Artigas, G.; Lapébie, P.; Leclère, L.; Bauknecht, P.; Uveira, J.; Chevalier, S.; Jékely, G.; Momose, T.; Houliston, E.";Quiroga Artigas, G. <i>et al.</i>;30/04/2020 8:30;952
317171;Foraging seabirds respond to an intermittent meteorological event in a coastal environment;NULL;97625;"Waggitt, J.J.; Torres, R.; Fraser, S.";"Waggitt, J.J.; Torres, R.; Fraser, S.";30/04/2020 8:30;952
317172;Macroalgal forests ecology, long-term monitoring, and conservation in a Mediterranean Marine Protected Area;NULL;97625;Cuevas, A.M.;Cuevas, A.M.;30/04/2020 9:30;952
317175;Honey bee pollen in meagre (<i>Argyrosomus regius</i>) juvenile diets: Effects on growth, diet digestibility, intestinal traits, and biochemical markers related to health and stress;NULL;97625;"Panettieri, V.; Chatzifotis, S.; Messina, C.M.; Olivotto, I.; Manuguerra, S.; Randazzo, B.; Ariano, A.; Bovera, F.; Santulli, A.; Severino, L.; Piccolo, G.";Panettieri, V. <i>et al.</i>;30/04/2020 9:30;952
317176;Identification to species level of live single microalgal cells from plankton samples with matrix-free laser/desorption ionization mass spectrometry;NULL;97625;"Baumeister, T.U.H.; Vallet, M.; Kaftan, F.; Guillou, L.; Svatoš, A.; Pohnert, G.";Baumeister, T.U.H. <i>et al.</i>;30/04/2020 9:00;952
317177;Physiological characteristics of <i>Stylophora pistillata</i> larvae across a depth gradient;NULL;97625;"Scucchia, F.; Nativ, H.; Neder, M.; Goodbody-Gringley, G.; Mass, T.";Scucchia, F. <i>et al.</i>;30/04/2020 9:00;952
317179;Nicotine induces polyspermy in sea urchin eggs through a non-cholinergic pathway modulating actin dynamics;NULL;97625;"Limatola, N.; Vasilev, F.; Santella, L.; Chun, J.T.";Limatola, N. <i>et al.</i>;30/04/2020 9:30;952
317180;Efficient, fast and inexpensive bioassay to monitor benthic microalgae toxicity: Application to <i>Ostreopsis</i> species;NULL;103154;"Pavaux, A.-S.; Ternon, E.; Dufour, L.; Marro, S.; Gémin, M-P.; Thomas, O.P.; Lemée, R.";Pavaux, A.-S. <i>et al.</i>;30/04/2020 10:00;952
317181;Genomics–metabolomics profiling disclosed marine <i>Vibrio spartinae</i> 3.6 as a producer of a new branched side chain prodigiosin;NULL;103154;"Vitale, G.A.; Sciarretta, M.; Palma Esposito, F.; January, G.G.; Giaccio, M.; Bunk, B.; Spröer, C.; Bajerski, F.; Power, D.; Festa, C.; Monti, M.C.; D’Auria, M.V.; de Pascale, D.";Vitale, G.A. <i>et al.</i>;29/05/2020 0:00;952
317182;Long term survival of cryopreserved mussel larvae (<i>Mytilus galloprovinciallis</i>);NULL;103840;"Rodriguez-Riveiro, R.; Heres, P.; Troncoso, J.; Paredes, E.";Rodriguez-Riveiro, R. <i>et al.</i>;30/04/2020 10:00;952
317183;The use of cryopreserved biological material for water quality assessment;NULL;97625;"Paredes, E.; Bellas, J.";"Paredes, E.; Bellas, J.";30/04/2020 10:00;952
317184;Cryopreservation of clams for conservation of threatened fishing resources;NULL;97625;"Heres, P.; Paredes, E.";"Heres, P.; Paredes, E.";30/04/2020 10:30;952
317185;Depository of current methodology and discussion forum portal;NULL;97692;GOs ASSEMBLE PLUS Consortium;GOs ASSEMBLE PLUS Consortium;30/04/2020 10:30;952
317186;Science, diplomacy, and the Red Sea’s unique coral reef: It’s time for action;NULL;97625;"Kleinhaus, K.; Al-Sawalmih, A.; Barshis, D.J.; Genin, A.; Grace, L.N.; Hoegh-Guldberg, O.; Loya, Y.; Meibom, A.; Osman, E.O.; Ruch, J-D.; Shaked, Y.; Voolstra, C.R.; Zvuloni, A.; Fine, M.";Kleinhaus, K. <i>et al.</i>;30/04/2020 10:30;952
317188;Electric ultrafreezer (− 150 °C) as an alternative for zebrafish sperm cryopreservation and storage;NULL;97625;"Diogo, P.; Martins, G.; Quinzico, I.; Nogueira, R.; Gavaia, P.J.; Cabrita, E.";Diogo, P. <i>et al.</i>;30/04/2020 10:30;952
317189;Comparative study on cellular and molecular responses in oyster sperm revealed different susceptibilities to cryopreservation;NULL;97625;"Riesco, M.F.; Félix, F.; Matias, D.; Joaquim, S.; Suquet, M.; Cabrita, E.";Riesco, M.F. <i>et al.</i>;30/04/2020 10:30;952
317190;Underpinning the development of seaweed biotechnology: Cryopreservation of brown algae (<i>Saccharina latissima</i>) Gametophytes;NULL;97625;"Visch, W.; Rad-Menéndez, C.; Nylund, G.M.; Pavia, H.; Ryan, M.J.; Day, J.";Visch, W. <i>et al.</i>;30/04/2020 10:30;952
317212;Big data in marine science;NULL;102753;"Guidi, L.; Fernàndez-Guerra, A.; Canchaya, C.; Curry, E.; Foglini, F.; Irisson, J.-O.; Malde, K.; Marshall, C.T.; Obst, M.; Ribeiro, R.P.; Tjiputra, J.; Bakker, D.C.E.";Guidi, L. <i>et al.</i>;4/05/2020 12:30;952
317295;Roll, right, repeat: short-term repeatability in the self-righting behaviour of a cold-water sea cucumber;NULL;97692;"Clements, J.C.; Schagerström, E.; Dupont, S.; Jutfelt, F.; Ramesh, K.";Clements, J.C. <i>et al.</i>;7/05/2020 0:00;952
317299;New alien Mediterranean biodiversity records 2020;NULL;97692;"Bariche, M.; Al-Mabruk, S.A.A.; Ates, M.A.; Büyük, A.; Crocetta, F.; Dritsas, M.; Edde, D.; Fortic, A.; Gavriil, E.; Gerovasileiou, V.; Gokoglu, M.; Huseyinoglu, F.M.; Karachle, P.K.; Kleitou, P.; Terbiyik Kurt, T.; Langeneck, J.; Lardicci, C.; Lipej, L.; Pavloudi, C.; Pinna, M.; Rizgalla, J.; Rüstü Özen, M.; Sedano, F.; Taskin, E.; Yildiz, G.; Zangaro, F.";Bariche, M. <i>et al.</i>;7/05/2020 10:00;952
317305;Phylogeny, cryptic diversity, and benefits of investigating marine lobose amoebae (Amoebozoa);NULL;97692;"Kudryavtsev, A.; Volkova, E.; Voytinsky, F.";"Kudryavtsev, A.; Volkova, E.; Voytinsky, F.";7/05/2020 10:30;952
317306;Not all that looks like a Tubulinean is a Tubulinean: expectations and reality for the parasitic amoeba <i>Janickina pigmentifera</i> (Grassi, 1881);NULL;103137;"Volkova, E.; Kudryavtsev, A.";"Volkova, E.; Kudryavtsev, A.";7/05/2020 10:30;952
321797;The influence of bait on remote underwater video observations in shallow-water coastal environments associated with the North-Eastern Atlantic;NULL;98657;"Jones, R.E.; Griffin, R.A.; Januchowski-Hartley, S.R.; Unsworth, R.K.F.";Jones, R.E. <i>et al.</i>;27/08/2020 23:00;952
323021;Cryopreservation of marine invertebrates: from sperm to complex larval stages;NULL;103137;"Paredes, E.; Heres, P.; Anjos, C.; Cabrita, E.";Paredes, E. <i>et al.</i>;17/09/2020 14:00;952
323699;Genomics Observatory use-case: the challenge to standardise image and sequence data to Darwin Core format;NULL;107766;"Exter, K.; Decruw, C.; Portier, M.; Gerovasileiou, V.; Pavloudi, C.; Obst, M.";Exter, K. <i>et al.</i>;12/10/2020 9:00;952
324268;Non-lethal effects of the predator <i>Meganyctiphanes norvegica</i> and influence of seasonal photoperiod and food availability on the diel feeding behaviour of the copepod <i>Centropages typicus</i>;NULL;99467;"Olivares, M.; Tiselius, P.; Calbet, A.; Saiz, E.";Olivares, M. <i>et al.</i>;23/11/2020 0:00;952
324818;Ecological traits, genetic diversity and regional distribution of the macroalga <i>Treptacantha elegans</i> along the Catalan coast (NW Mediterranean Sea);NULL;99587;"Medrano, A.; Hereu, B.; Mariani, S.; Neiva, J.; Pagès-Escolà, M.; Paulino, C.; Rovira, G.; Serrão, E.A.; Linares, C.";Medrano, A. <i>et al.</i>;19/11/2020 11:30;952
325235;A Marine Biodiversity Observation Network for genetic monitoring of hard-bottom communities (ARMS-MBON);NULL;107645;"Obst, M.; Exter, K.; Allcock, A.L.; Arvanitidis, C.; Axberg, A.; Bustamante, M.; Cancio, I.; Carreira-Flores, D.; Chatzinikolaou, E.; Chatzigeorgiou, G.; Chrismas, N.; Clark, M.S.; Comtet, T.; Dailianis, T.; Davies, N.; Deneudt, K.; de Cerio, O.D.; Fortic, A.; Gerovasileiou, V.; Hablützel, P.I.; Keklikoglou, K.; Kotoulas, G.; Lasota, R.; Leite, B.R.; Loisel, S.; Lévêque, L.; Levy, L.; Malachowicz, M.; Mavric, B.; Meyer, C.; Mortelmans, J.; Norkko, J.; Pade, N.; Power, A.M.; Ramšak, A.; Reiss, H.; Solbakken, J.; Staehr, P.A.; Sundberg, P.; Thyrring, J.; Troncoso, J.; Viard, F.; Wenne, R.; Yperifanou, E.I.; Zbawicka, M.; Pavloudi, C.";Obst, M. <i>et al.</i>;3/12/2020 14:30;952
325239;Microplastic retention by marine vegetated canopies: simulations with seagrass meadows in a hydraulic flume;NULL;99854;"de los Santos, C.B.; Krång, A.-S.; Infantes, E.";"de los Santos, C.B.; Krång, A.-S.; Infantes, E.";6/01/2021 0:00;952
325241;Overlooked diversity of ultramicrobacterial minorities at the air-sea interface;NULL;99587;"Rahlff, J.; Giebel, H.-A.; Stolle, C.; Wurl, O.; Probst, A.J.; Herlemann, D.P.R.";Rahlff, J. <i>et al.</i>;3/12/2020 15:30;952
325247;New records of rare species in the Mediterranean Sea (October 2020);NULL;99737;"Bo, M.; Al-Mabruk, S.A.A.; Balistreri, P.; Bariche, M.; Batjakas, I.E.; Betti, F.; Bilan, M.; Canese, S.; Cattaneo-Vietti, R.; Corsini-Foka, M.; Crocetta, F.; Deidun, A.; Dulcic, J.; Grinyó, J.; Kampouris, T.E.; Ketsilis-Rinis, V.; Kousteni, V.; Koutsidi, M.; Lubinevsky, H.; Mavruk, S.; Mytilineou, Ch.; Petani, A.; Puig, P.; Salomidi, M.; Sbragaglia, V.; Smith, C.J.; Stern, N.; Toma, M.; Tsiamis, K.; Zava, B.; Gerovasileiou, V.";Bo, M. <i>et al.</i>;3/12/2020 19:00;952
325249;New alien Mediterranean biodiversity records (October 2020);NULL;99587;"Ragkousis, M.; Abdelali, N.; Azzurro, E.; Badreddine, A.; Bariche, M.; Bitar, G.; Crocetta, F.; Denitto, F.; Digenis, M.; El Zrelli, R.; Ergenler, Y.; Fortic, A.; Gerovasileiou, V.; Grimes, S.; Katsanevakis, S.; Kocak, C.; Licchelli, C.; Loudaros, E.; Mastrototaro, F.; Mavric, B.; Mavruk, S.; Miliou, A.; Montesanto, F.; Ovalis, P.; Pontes, M.; Rabaoui, L.; Sevingel, N.; Spinelli, A.; Tiralongo, F.; Tsatiris, A.; Turan, C.; Vitale, D.; Yalgin, F.; Yapici, S.; Zenetos, A.";Ragkousis, M. <i>et al.</i>;3/12/2020 18:30;952
325250;An improved whole life cycle culture protocol for the hydrozoan genetic model <i>Clytia hemisphaerica</i>;NULL;99587;"Lechable, M.; Jan, A.; Duchene, A.; Uveira, J.; Weissbourd, B.; Gissat, L.; Collet, S.; Gilletta, L.; Chevalier, S.; Leclère, L.; Peron, S.; Barreau, C.; Lasbleiz, R.; Houliston, E.; Momose, T.";Lechable, M. <i>et al.</i>;3/12/2020 18:30;952
